user_id,age,sex
40402,18-24,Женский
40403,45-54,Мужской
40404,25-34,Женский
40405,65+,Мужской
40407,25-34,sex_unknown
40409,45-54,sex_unknown
40410,45-54,Женский
40411,25-34,Женский
40412,25-34,sex_unknown
40413,35-44,Мужской
40414,55-64,Женский
40416,25-34,Женский
40417,55-64,Мужской
40418,18-24,Мужской
40419,35-44,Женский
40421,65+,Женский
40422,18-24,Женский
40423,25-34,Мужской
40424,35-44,Женский
40425,18-24,Женский
40427,35-44,Женский
40428,45-54,Мужской
40429,55-64,Женский
40430,25-34,Женский
40431,65+,Мужской
40432,18-24,Женский
40434,25-34,Женский
40435,65+,Женский
40436,25-34,Мужской
40437,45-54,Женский
40440,18-24,Женский
40441,55-64,Мужской
40442,35-44,Мужской
40443,18-24,Женский
40444,18-24,Мужской
40445,65+,Женский
40446,25-34,Мужской
40447,18-24,Женский
40448,65+,Женский
40449,35-44,Мужской
40450,25-34,Женский
40451,18-24,Мужской
40454,35-44,Женский
40455,18-24,Мужской
40456,18-24,Мужской
40457,18-24,Женский
40458,35-44,sex_unknown
40459,18-24,Женский
40460,25-34,Женский
40461,25-34,Мужской
40462,25-34,Женский
40465,18-24,Женский
40466,25-34,Мужской
40468,18-24,sex_unknown
40469,55-64,Мужской
40470,55-64,Женский
40471,45-54,Женский
40472,18-24,Женский
40473,45-54,Женский
40475,45-54,Мужской
40476,65+,Женский
40479,55-64,Мужской
40480,25-34,Женский
40481,18-24,Женский
40482,18-24,Женский
40483,18-24,Женский
40484,35-44,Женский
40485,18-24,Женский
40486,25-34,Мужской
40487,18-24,Мужской
40488,55-64,Женский
40489,25-34,sex_unknown
40490,25-34,Мужской
40491,35-44,Женский
40492,45-54,sex_unknown
40493,25-34,Женский
40494,35-44,Женский
40495,35-44,Мужской
40497,55-64,Женский
40498,55-64,Мужской
40499,18-24,Женский
40500,65+,Женский
40501,25-34,Мужской
40502,25-34,Женский
40503,35-44,Мужской
40504,25-34,Женский
40505,25-34,Женский
40506,18-24,Женский
40507,55-64,Женский
40508,18-24,Женский
40509,18-24,Женский
40510,35-44,Женский
40511,18-24,Женский
40512,55-64,Мужской
40513,25-34,Женский
40514,35-44,Женский
40516,65+,Мужской
40518,18-24,Мужской
40519,35-44,sex_unknown
40520,65+,Женский
40521,18-24,Мужской
40522,65+,Женский
40523,65+,Женский
40525,65+,Женский
40526,18-24,Женский
40527,45-54,Женский
40528,25-34,Женский
40529,45-54,sex_unknown
40530,45-54,Мужской
40531,18-24,Женский
40532,45-54,Мужской
40533,18-24,Мужской
40534,18-24,Женский
40535,25-34,Женский
40536,45-54,Мужской
40537,25-34,Женский
40538,55-64,Женский
40539,25-34,Женский
40540,55-64,Мужской
40542,65+,Мужской
40543,35-44,Женский
40544,18-24,Женский
40545,55-64,Мужской
40546,18-24,Женский
40547,25-34,Мужской
40548,45-54,Мужской
40549,18-24,Женский
40550,18-24,Женский
40551,25-34,Женский
40552,45-54,Женский
40553,18-24,Женский
40554,25-34,sex_unknown
40555,35-44,Женский
40556,18-24,Женский
40557,18-24,Женский
40558,18-24,Женский
40561,25-34,Женский
40563,25-34,Женский
40564,65+,Мужской
40565,35-44,Женский
40566,45-54,Женский
40567,55-64,Женский
40568,55-64,Мужской
40570,35-44,Женский
40571,18-24,Женский
40572,65+,Женский
40574,18-24,Мужской
40575,35-44,Женский
40576,55-64,Женский
40577,25-34,Женский
40578,18-24,Мужской
40579,65+,Мужской
40581,55-64,Мужской
40582,18-24,Женский
40583,45-54,Женский
40584,45-54,Женский
40585,35-44,Женский
40586,55-64,Мужской
40587,65+,Женский
40588,45-54,Женский
40589,55-64,Женский
40591,25-34,Мужской
40592,55-64,Женский
40594,45-54,sex_unknown
40595,18-24,Женский
40596,35-44,Мужской
40597,18-24,Мужской
40598,18-24,Мужской
40599,65+,Мужской
40600,18-24,Женский
40601,18-24,Мужской
40602,18-24,Женский
40603,18-24,sex_unknown
40604,18-24,Женский
40605,55-64,Женский
40606,18-24,Женский
40607,18-24,Мужской
40608,45-54,Женский
40609,25-34,Женский
40610,55-64,Женский
40611,18-24,Женский
40613,35-44,Мужской
40615,45-54,sex_unknown
40617,18-24,Женский
40618,45-54,Мужской
40619,55-64,Женский
40620,55-64,Женский
40622,65+,Женский
40623,18-24,Женский
40624,45-54,Мужской
40625,25-34,Женский
40626,18-24,Женский
40627,18-24,Женский
40628,25-34,Женский
40629,25-34,Женский
40630,25-34,Женский
40631,45-54,Мужской
40632,18-24,Женский
40633,55-64,sex_unknown
40635,25-34,Мужской
40636,65+,Женский
40637,55-64,Мужской
40638,25-34,Женский
40639,18-24,Женский
40640,25-34,Женский
40642,55-64,Женский
40643,35-44,Женский
40644,25-34,Мужской
40645,18-24,Женский
40646,25-34,Мужской
40647,35-44,Женский
40648,45-54,Женский
40649,35-44,Женский
40650,18-24,Женский
40651,45-54,Женский
40652,55-64,Мужской
40654,25-34,Мужской
40655,45-54,Женский
40657,45-54,Женский
40658,35-44,Женский
40659,35-44,Женский
40660,55-64,Женский
40661,65+,Мужской
40662,18-24,Женский
40664,18-24,Женский
40665,25-34,Женский
40666,25-34,sex_unknown
40667,45-54,Женский
40669,25-34,Женский
40670,18-24,Женский
40671,45-54,Женский
40672,55-64,Женский
40675,25-34,Мужской
40676,25-34,Женский
40677,18-24,Мужской
40678,18-24,Женский
40681,18-24,Женский
40683,25-34,Мужской
40684,18-24,Мужской
40685,18-24,Женский
40686,65+,Женский
40687,25-34,Женский
40688,55-64,Мужской
40689,18-24,Мужской
40690,18-24,Женский
40692,18-24,Женский
40693,18-24,Мужской
40694,25-34,Мужской
40695,45-54,Женский
40698,25-34,sex_unknown
40699,45-54,Женский
40700,18-24,Мужской
40704,18-24,Мужской
40705,25-34,Мужской
40706,18-24,Женский
40707,35-44,Женский
40708,18-24,Женский
40710,18-24,Мужской
40712,25-34,Женский
40713,18-24,Мужской
40714,18-24,Женский
40715,25-34,Женский
40716,35-44,Женский
40717,45-54,Женский
40718,25-34,Женский
40719,25-34,Женский
40720,45-54,Мужской
40721,18-24,Мужской
40722,18-24,Женский
40723,35-44,Женский
40724,18-24,Женский
40725,45-54,Женский
40726,55-64,Женский
40727,35-44,sex_unknown
40728,18-24,Мужской
40729,65+,Женский
40730,18-24,Мужской
40731,25-34,Мужской
40732,45-54,Женский
40733,18-24,Мужской
40734,45-54,Женский
40735,45-54,Мужской
40736,18-24,Женский
40737,18-24,Женский
40738,18-24,Женский
40739,55-64,Женский
40740,45-54,Женский
40741,55-64,Мужской
40742,18-24,Женский
40743,35-44,Женский
40745,25-34,Мужской
40746,18-24,Женский
40747,25-34,Мужской
40748,18-24,Женский
40749,55-64,Мужской
40750,55-64,Женский
40751,18-24,Женский
40752,25-34,Женский
40753,18-24,Женский
40754,25-34,sex_unknown
40755,18-24,Мужской
40756,65+,Женский
40757,35-44,Мужской
40758,55-64,Женский
40759,18-24,Мужской
40760,18-24,Женский
40761,25-34,sex_unknown
40762,18-24,Женский
40763,18-24,Мужской
40764,18-24,Женский
40765,18-24,Женский
40766,18-24,Женский
40767,35-44,sex_unknown
40768,18-24,Мужской
40769,18-24,Женский
40770,25-34,Женский
40771,25-34,Женский
40772,25-34,Женский
40774,18-24,Мужской
40775,25-34,Женский
40776,25-34,Женский
40777,55-64,Женский
40778,35-44,Женский
40779,35-44,Женский
40780,65+,Мужской
40781,18-24,Женский
40782,18-24,Женский
40783,45-54,Мужской
40785,18-24,Женский
40786,18-24,Женский
40787,55-64,Женский
40789,55-64,Мужской
40790,35-44,Женский
40791,35-44,Женский
40792,55-64,Мужской
40793,18-24,Женский
40794,18-24,Женский
40795,55-64,Мужской
40796,18-24,Женский
40798,35-44,Мужской
40799,65+,Мужской
40800,25-34,Женский
40801,18-24,Женский
40802,18-24,Женский
40803,18-24,Женский
40806,55-64,Женский
40807,18-24,Женский
40808,18-24,Женский
40809,35-44,sex_unknown
40810,18-24,Женский
40811,35-44,Женский
40812,25-34,Мужской
40813,18-24,Женский
40814,25-34,Женский
40815,55-64,Женский
40816,35-44,Женский
40817,18-24,Женский
40818,25-34,Женский
40819,65+,Мужской
40820,25-34,sex_unknown
40821,45-54,sex_unknown
40822,18-24,Женский
40823,18-24,Мужской
40824,25-34,Женский
40825,55-64,Женский
40826,55-64,Мужской
40827,18-24,Женский
40828,35-44,Женский
40829,18-24,Женский
40830,18-24,Женский
40831,45-54,Женский
40834,35-44,Женский
40835,25-34,Женский
40836,18-24,Мужской
40837,18-24,Женский
40838,18-24,Мужской
40840,18-24,Женский
40843,55-64,Женский
40844,55-64,Женский
40845,35-44,Женский
40846,18-24,Женский
40847,65+,Мужской
40848,25-34,Мужской
40849,65+,Женский
40850,35-44,Мужской
40851,45-54,Женский
40852,18-24,Женский
40853,45-54,Мужской
40854,25-34,Мужской
40855,18-24,Мужской
40856,35-44,Мужской
40857,18-24,Мужской
40858,18-24,Мужской
40859,25-34,Женский
40860,55-64,sex_unknown
40861,35-44,Женский
40862,18-24,Женский
40863,35-44,Женский
40864,18-24,Женский
40865,25-34,Женский
40866,25-34,Мужской
40869,55-64,Женский
40870,35-44,Женский
40871,65+,Женский
40872,35-44,Мужской
40873,18-24,Мужской
40874,55-64,sex_unknown
40875,25-34,Женский
40876,18-24,Мужской
40877,18-24,Женский
40879,25-34,sex_unknown
40880,25-34,Женский
40881,18-24,Женский
40882,25-34,Женский
40883,55-64,Женский
40884,18-24,Женский
40885,35-44,Женский
40886,65+,Мужской
40887,65+,Женский
40888,25-34,Мужской
40889,25-34,Женский
40890,18-24,Женский
40891,65+,Мужской
40892,18-24,Мужской
40893,35-44,sex_unknown
40894,25-34,Мужской
40895,25-34,Женский
40896,25-34,Женский
40897,25-34,Женский
40898,25-34,Женский
40899,65+,Мужской
40900,25-34,Мужской
40901,18-24,Женский
40902,25-34,sex_unknown
40903,35-44,Женский
40904,35-44,sex_unknown
40906,65+,Женский
40907,25-34,Мужской
40908,45-54,Мужской
40909,18-24,Женский
40910,18-24,Женский
40911,65+,Женский
40912,18-24,Женский
40913,18-24,Женский
40914,25-34,Мужской
40915,18-24,Женский
40916,18-24,Женский
40917,45-54,sex_unknown
40918,25-34,Мужской
40919,18-24,Мужской
40920,25-34,Женский
40921,25-34,Мужской
40922,25-34,Женский
40923,18-24,Мужской
40924,35-44,Женский
40925,18-24,Женский
40926,65+,sex_unknown
40927,35-44,Женский
